mac_address,first_name,last_name,role,floor
c8:d0:83:22:73:83,Naoma,Silvia,process_engineer,Ground Floor
ec:ad:b8:7a:dc:9b,Nani,Rosinski,mechanic,Ground Floor
40:9c:28:43:b3:9a,Lusa,Jonah,process_engineer,Ground Floor
0c:51:01:b3:88:be,Karie,Madalyn,process_engineer,Ground Floor
6c:96:cf:6d:18:79,Fayre,Stephan,cleanroom_staff,Ground Floor
f0:18:98:13:4c:bf,Ortensia,Rosenberger,fab_operator,Ground Floor
4c:74:bf:d7:50:7b,Eveleen,Justine,logistics,Ground Floor
04:69:f8:58:99:1f,Nikoletta,Vullo,process_engineer,Ground Floor
54:99:63:bf:a6:02,Scarlet,Vallery,line_operator,Ground Floor
94:f6:d6:4d:c6:39,Gwenni,Charlton,cleanroom_staff,Ground Floor
4c:32:75:58:34:46,Editha,Scarlett,quality_control,Ground Floor
48:60:5f:18:f4:8e,Janith,Dorcy,fab_operator,Ground Floor
88:e9:fe:f4:05:6f,Aurelea,Stephana,quality_control,Ground Floor
a4:e9:75:77:7e:c3,Jordanna,Norina,fab_operator,Ground Floor
2c:8a:72:b8:cd:b7,Wanda,Humfrid,process_engineer,Ground Floor
f4:63:1f:8e:51:cc,Sarine,Burwell,cleanroom_staff,Ground Floor
60:30:d4:3c:bd:b1,Gilli,Betthel,logistics,Ground Floor
ac:e4:b5:a4:b7:92,Andrea,Ragland,security,Ground Floor
80:e6:50:5e:1f:85,Marcela,Fabio,fab_operator,Ground Floor
b4:9c:df:21:1f:fc,Carolynn,Annabel,fab_operator,Ground Floor
d8:9c:67:42:64:3f,Roxy,Zitah,security,Ground Floor
98:ca:33:d2:90:f2,Danyette,Darb,line_operator,Ground Floor
b8:b2:f8:80:a8:9b,Martguerita,Mobley,security,Ground Floor
0c:51:01:b6:b3:dc,Jillene,Imojean,fab_operator,Ground Floor
28:cf:e9:2d:5d:b5,Carissa,Derte,line_operator,Ground Floor
20:ee:28:e1:8a:a7,Lorna,Mosenthal,cleanroom_staff,Ground Floor
0c:51:01:b2:dc:ea,Imogene,Attwood,security,Ground Floor
50:a6:7f:7f:e8:88,Carmencita,Chester,line_operator,Ground Floor
c4:61:8b:dc:4a:94,Stephenie,Kimber,security,Ground Floor
24:1b:7a:9d:05:c7,Dannye,Stortz,quality_control,Ground Floor
38:f9:d3:1e:30:df,Karin,Esmaria,line_operator,Ground Floor
60:1d:91:93:f1:03,Linnie,Wylen,fab_operator,Ground Floor
98:10:e8:3a:c9:e4,Lurleen,Larimor,fab_operator,Ground Floor
70:70:0d:dc:5f:15,Reeta,Elburr,it_support,Ground Floor
88:ae:07:18:fd:fc,Gratia,Vidovic,quality_control,Ground Floor
38:80:df:d3:9e:69,Adda,Fleta,quality_control,Ground Floor
18:81:0e:4b:6c:9d,Orsola,Adachi,fab_operator,Ground Floor
b4:9c:df:17:21:fa,Anita,Fawna,fab_operator,Ground Floor
b4:9c:df:25:4f:65,Neille,Tomchay,line_operator,Ground Floor
ec:ad:b8:69:da:eb,Valry,Wurst,process_engineer,Ground Floor
34:a3:95:27:72:e8,Grace,Polak,cleanroom_staff,Ground Floor
88:6b:6e:24:21:2f,Catharine,Pablo,fab_operator,Ground Floor
14:87:6a:b1:7d:16,Joleen,Merth,logistics,Ground Floor
a0:4e:a7:b9:bf:7d,Marnie,Drexler,it_support,Ground Floor
d8:9b:3b:f9:63:dd,Linet,Ransom,cleanroom_staff,Ground Floor
f0:d7:aa:22:0d:d2,Dennie,Samp,cleanroom_staff,Ground Floor
70:11:24:41:bd:31,Jillayne,Braynard,mechanic,Ground Floor
88:66:a5:56:62:9f,Tawsha,Athiste,logistics,Ground Floor
9c:f4:8e:d4:b9:af,Toni,Zavras,logistics,Ground Floor
8c:fe:57:80:c3:d3,Hedwig,Denby,process_engineer,Ground Floor
ec:ad:b8:8d:92:cf,Elisabeth,Hachmin,line_operator,Ground Floor
38:80:df:8a:30:7b,Brittani,Henrik,cleanroom_staff,Ground Floor
c0:a6:00:62:64:31,Kalie,Zashin,logistics,Ground Floor
d0:d2:b0:26:e9:30,Lynn,Trescott,fab_operator,Ground Floor
40:40:a7:99:6d:5c,Charis,Silma,line_operator,Ground Floor
50:7a:c5:55:a3:ae,Lisbeth,Allard,security,Ground Floor
0c:51:01:b4:53:0f,Ninetta,Pardew,fab_operator,Ground Floor
2c:f0:ee:62:e9:ec,Hannah,Higginbotham,fab_operator,Ground Floor
a8:86:dd:ab:20:9f,Lucia,Simeon,it_support,Ground Floor
8c:fe:57:7c:b1:ce,Jemima,Arathorn,security,Ground Floor
34:a8:eb:ab:53:24,Shirline,Ahmar,quality_control,Ground Floor
40:9c:28:d3:02:f3,Delcine,Viveca,line_operator,Ground Floor
d0:77:14:ad:76:7d,Vina,Dettmer,security,Ground Floor
78:67:d7:21:a1:64,Juliet,Pfeifer,cleanroom_staff,Ground Floor
ac:bc:32:9b:ae:c3,Peg,Jemmy,security,Ground Floor
80:82:23:7a:45:5c,Clemmie,Maffa,quality_control,Ground Floor
ec:ad:b8:7d:23:e8,Misti,Starkey,it_support,Ground Floor
1c:5c:f2:e8:8b:33,Thia,Lorimer,it_support,Ground Floor
88:e9:fe:f3:38:73,Lizabeth,Marigold,quality_control,Ground Floor
3c:2e:ff:6d:ad:3f,Miguelita,Yesima,quality_control,Ground Floor
88:66:a5:96:8b:d2,Tiphany,Marlowe,cleanroom_staff,Ground Floor
b4:9c:df:b6:af:22,Shellie,Bohaty,it_support,Ground Floor
20:54:fa:a4:a6:59,Luisa,Reid,it_support,Ground Floor
ac:1f:74:22:eb:d8,Katusha,Kate,process_engineer,Ground Floor
04:69:f8:44:02:94,Estella,Suchta,fab_operator,Ground Floor
88:ae:07:1e:96:26,Leena,Lamoree,quality_control,Ground Floor
18:81:0e:4c:75:f6,Rosalinde,Vizzone,fab_operator,Ground Floor
60:30:d4:45:4b:93,Kacy,Hugibert,quality_control,Ground Floor
84:fd:d1:e8:5b:25,Loreen,Zacharias,cleanroom_staff,Ground Floor
c0:b6:58:a1:d0:4f,Evangeline,Leisha,it_support,Ground Floor
c0:b6:58:ef:34:2e,Sisile,Flint,quality_control,Ground Floor
14:c2:13:e2:12:a3,Therine,Boeschen,logistics,Ground Floor
64:76:ba:92:91:ea,Cynde,Karr,process_engineer,Ground Floor
88:66:a5:50:ec:15,Barbra,Baptiste,cleanroom_staff,Ground Floor
94:94:26:5b:54:77,Tracey,Ingvar,logistics,Ground Floor
f0:18:98:94:1a:6b,Tarah,Aluino,process_engineer,Ground Floor
38:53:9c:c4:3c:d3,Tamar,Keever,it_support,Ground Floor
80:82:23:78:bb:4e,Jennine,Platus,process_engineer,Ground Floor
b8:63:4d:b9:77:c2,Liana,Antebi,process_engineer,Ground Floor
0c:51:01:b6:44:af,Amata,Sheryle,fab_operator,Ground Floor
44:c3:46:79:34:5c,Valina,Ellissa,cleanroom_staff,Ground Floor
98:10:e8:52:e2:e7,Leland,Wistrup,process_engineer,Ground Floor
40:83:1d:75:d3:c2,Evangelia,Lovich,line_operator,Ground Floor
98:00:c6:42:07:73,Cherry,Lundin,it_support,Ground Floor
64:9a:be:4b:c0:72,Karee,Beverie,cleanroom_staff,Ground Floor
94:94:26:60:7d:7f,Lind,Steve,logistics,Ground Floor
64:a5:c3:4e:ca:81,Jena,Traver,it_support,Ground Floor
0c:51:01:b3:f7:da,Birgitta,Eustacia,fab_operator,Ground Floor
84:ad:8d:66:24:2b,Stephannie,Garey,logistics,Ground Floor
cc:25:ef:86:61:bf,Korney,Auston,quality_control,Ground Floor
0c:51:01:ba:29:35,Jinny,Atalaya,line_operator,Ground Floor
88:66:a5:48:a0:08,Annetta,Fong,logistics,Ground Floor
54:99:63:77:cc:f4,Gay,Haskell,quality_control,Ground Floor
f0:cb:a1:69:8f:f5,Lurlene,Torrence,cleanroom_staff,Ground Floor
04:69:f8:64:be:27,Adele,Mecke,security,Ground Floor
dc:a9:04:82:5d:36,Marcille,Normalie,quality_control,Ground Floor
0c:51:01:b3:f5:f6,Rayna,Creight,process_engineer,Ground Floor
6c:96:cf:9d:9f:a8,Zelma,Christos,fab_operator,Ground Floor
c0:e8:62:97:05:d3,Ardene,Lorrimer,process_engineer,Ground Floor
04:69:f8:32:ed:33,Auria,Tammie,line_operator,Ground Floor
0c:51:01:b4:e2:1e,Ulla,Bannister,fab_operator,Ground Floor
f0:0f:ec:73:9f:32,Christean,Cayla,it_support,Ground Floor
b4:9c:df:87:0e:1d,Ludovika,Tobiah,fab_operator,Ground Floor
0c:51:01:b5:db:94,Carmelia,Lowery,logistics,Ground Floor
60:30:d4:3a:48:e7,Natalee,Malet,it_support,Ground Floor
f4:f5:24:84:38:8f,Myrle,McCandless,it_support,Ground Floor
94:94:26:63:42:67,April,Amerigo,cleanroom_staff,Ground Floor
c0:e8:62:e6:cc:e4,Corrianne,Combs,fab_operator,Ground Floor
2c:78:0e:87:14:64,Fidela,Daveen,line_operator,Ground Floor
38:f9:d3:1c:04:84,Georgie,Jegar,process_engineer,Ground Floor
cc:9f:7a:46:21:81,Meaghan,Amberly,it_support,Ground Floor
6c:96:cf:72:df:a9,Julissa,Viole,cleanroom_staff,Ground Floor
84:89:ad:89:52:4b,Daniela,Trevar,process_engineer,Ground Floor
60:1d:91:c7:46:09,Elinore,Russia,quality_control,Ground Floor
f0:d7:aa:b7:6b:54,Rosemary,Ottilie,cleanroom_staff,Ground Floor
80:58:f8:e0:c9:8e,Anatola,Nalor,line_operator,Ground Floor
